,Timestamp,ROV Number,Marker ID,X Meter,Y Meter,Energy,Alpha,Beta,Belief,d_f,Swarm Send,Swarm Recv,Collision Time,Sense Time
248,10.63,5,14.0,0.7016718913270638,0.5718029350104822,None,None,None,None,None,None,None,None,None
249,10.63,3,6.0,0.5041797283176593,0.07887840670859539,None,None,None,None,None,None,None,None,None
250,10.63,2,11.0,0.8239289446185998,0.7707023060796646,None,None,None,None,None,None,None,None,None
251,10.84,4,39.0,0.3322884012539185,0.4240041928721174,None,None,None,None,None,None,None,None,None
252,10.84,1,10.0,0.7740334378265413,0.10796645702306079,None,None,None,None,None,None,None,None,None
253,10.84,5,14.0,0.6893939393939394,0.5762578616352201,None,None,None,None,None,None,None,None,None
254,10.84,3,6.0,0.5041797283176593,0.07887840670859539,None,None,None,None,None,None,None,None,None
255,10.84,2,11.0,0.8207941483803552,0.7756813417190775,None,None,None,None,None,None,None,None,None
256,11.07,4,39.0,0.32053291536050155,0.41771488469601675,None,None,None,None,None,None,None,None,None
257,11.07,5,14.0,0.6765935214211076,0.5812368972746331,None,None,None,None,None,None,None,None,None
258,11.07,3,6.0,0.5039184952978056,0.07809224318658281,None,None,None,None,None,None,None,None,None
259,11.07,1,10.0,0.776907001044932,0.10875262054507337,None,None,None,None,None,None,None,None,None
260,11.07,2,11.0,0.8176593521421107,0.7809224318658281,None,None,None,None,None,None,None,None,None
261,11.07,1,10.0,0.776907001044932,0.10875262054507337,2.931,3,2,0.312,2,1,1,1131,2007
262,11.3,4,39.0,0.30956112852664575,0.41168763102725364,None,None,None,None,None,None,None,None,None
263,11.3,1,10.0,0.7831765935214211,0.11032494758909853,None,None,None,None,None,None,None,None,None
264,11.3,5,14.0,0.6640543364681296,0.5862159329140462,None,None,None,None,None,None,None,None,None
265,11.3,2,11.0,0.8153082549634274,0.7851153039832285,None,None,None,None,None,None,None,None,None
266,11.3,3,6.0,0.5031347962382445,0.0699685534591195,None,None,None,None,None,None,None,None,None
267,11.3,3,6.0,0.5031347962382445,0.0699685534591195,0.56,2,3,0.687,2,0,2,1452,1004
268,11.53,4,39.0,0.2991118077324974,0.4061844863731656,None,None,None,None,None,None,None,None,None
269,11.53,1,10.0,0.7902298850574713,0.11215932914046121,None,None,None,None,None,None,None,None,None
270,11.53,5,14.0,0.6515151515151515,0.5909329140461216,None,None,None,None,None,None,None,None,None
271,11.53,2,11.0,0.8126959247648903,0.7900943396226415,None,None,None,None,None,None,None,None,None
272,11.53,3,6.0,0.5047021943573667,0.06918238993710692,None,None,None,None,None,None,None,None,None
273,11.75,4,39.0,0.28761755485893414,0.40146750524109015,None,None,None,None,None,None,None,None,None
274,11.75,5,14.0,0.648380355276907,0.5922431865828093,None,None,None,None,None,None,None,None,None
275,11.75,1,10.0,0.7978056426332288,0.11346960167714884,None,None,None,None,None,None,None,None,None
276,11.75,3,6.0,0.49555903866248696,0.06472746331236898,None,None,None,None,None,None,None,None,None
277,11.75,2,11.0,0.8106060606060606,0.7945492662473794,None,None,None,None,None,None,None,None,None
278,11.99,4,39.0,0.27638453500522464,0.3972746331236897,None,None,None,None,None,None,None,None,None
279,11.99,5,14.0,0.648380355276907,0.5922431865828093,None,None,None,None,None,None,None,None,None
280,11.99,1,10.0,0.8051201671891327,0.11556603773584906,None,None,None,None,None,None,None,None,None
281,11.99,2,11.0,0.8079937304075235,0.79979035639413,None,None,None,None,None,None,None,None,None
282,11.99,3,6.0,0.4950365726227795,0.06079664570230608,None,None,None,None,None,None,None,None,None
283,12.21,4,39.0,0.26515151515151514,0.39360587002096437,None,None,None,None,None,None,None,None,None
